"time","lat","lng","polarity","followers","following","food"
"1524673187.0","-37.7760072","144.9708071","0.8883","380","564","0"
"1524710653.0","-33.8688197","151.2092955","0.4019","766","552","0"
"1524712536.0","-37.8136276","144.9630576","0.0","853","558","0"
"1524713009.0","-33.86642251","151.2012542","0.0","37","169","0"
"1524699928.0","-28.0183","153.3921","0.926","84","143","0"
"1524705058.0","-33.8688197","151.2092955","-0.2484","154","219","0"
"1524705058.0","-33.8688197","151.2092955","-0.2484","154","219","1"
"1524675517.0","-33.88888","151.27759","0.0","4111","4550","0"
"1524890730.0","-37.8136276","144.9630576","-0.3078","93","477","0"
"1524941428.0","-33.8688197","151.2092955","0.7543","168","206","0"
"1524942922.0","-37.8823","144.7","0.296","363","472","0"
"1524942922.0","-37.8823","144.7","0.296","363","472","2"
"1524920039.0","-37.4713077","144.7851531","0.8674","805","608","0"
"1524920248.0","-28.016667","153.4","0.1999","1831","2342","0"
"1524952166.0","-27.999481","153.42798","0.6369","2617","1081","0"
"1524935842.0","-37.8136276","144.9630576","0.8807","804","805","0"
"1524875467.0","-33.8688197","151.2092955","0.4005","154","384","0"
"1524875673.0","-38.1353835","145.8487441","0.3169","105","326","0"
"1524877085.0","-36.8875485","149.9058748","0.7845","110","142","0"
"1524877478.0","-31.9505269","115.8604572","0.4215","1919","288","0"
"1524877478.0","-31.9505269","115.8604572","0.4215","1919","288","3"
"1524880887.0","-33.23436","151.5560099","0.0","155","1010","0"
"1524883043.0","-33.8688197","151.2092955","0.7263","991","1525","0"
"1524883181.0","-33.3208415","151.2335592","-0.0258","365","51","0"
"1524866762.0","-33.881437","151.171106","0.0","241","1003","0"
"1524869191.0","-38.14565147","145.25486876","0.0","457","1076","0"
"1524947124.0","-38.3686779","142.4982086","0.0","775","745","0"
"1524947737.0","-37.8136276","144.9630576","-0.4466","331","566","3"
"1524948682.0","-36.75","146.317","0.0","1103","1633","0"
"1524949200.0","-33.89607","150.91241","0.0","396","1082","0"
"1524950159.0","-28.0183","153.3921","0.6369","672","1477","0"
"1524950159.0","-28.0183","153.3921","0.6369","672","1477","2"
"1524860575.0","-37.816127","145.1942314","0.0","782","577","0"
"1524861548.0","-27.67859","153.02245","0.0","179","349","0"
"1524862824.0","-33.88720186","151.17431956","-0.6688","84","618","0"
"1524864871.0","-33.77347581","150.97147078","-0.34","174","299","0"
"1524887076.0","-41.4545196","145.9706647","0.4939","8","18","0"
"1524888491.0","-31.0604769","152.8481977","-0.4898","585","433","0"
"1524688074.0","-41.4545196","145.9706647","0.4019","268","165","0"
"1524691935.0","-27.4697707","153.0251235","0.0","716","625","0"
"1524691955.0","-37.81191","144.97188","0.3612","302","479","0"
"1524691955.0","-37.81191","144.97188","0.3612","302","479","4"
"1524925673.0","-37.8136276","144.9630576","0.0","2797","2896","0"
"1524680681.0","-37.8136276","144.9630576","0.0","142","68","0"
"1524680724.0","-34.9284989","138.6007456","0.6486","903","374","0"
"1524683539.0","-33.8583283","151.20948426","0.6369","1650","920","0"
